cv_folds,model,parameters,predictors,score,score_std,timestamp
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.60060227544,0.0621984306192,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.51834008418,0.0432609910441,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.45081035807,0.0479203014818,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.40678527132,0.0503959171977,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.932375517568,0.0105516701476,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.917386198135,0.00648581988463,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.916057281972,0.0065071655614,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915615546552,0.00652365061043,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915620900771,0.00656122979743,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.933718630047,0.00238842500306,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.925517719877,0.00503719956428,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.92456107099,0.00561206691543,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.92397084547,0.0055689947222,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.92378487188,0.0054632392506,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.946942746773,0.00446651332377,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.940936603038,0.00384788793891,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.940225446819,0.00532638081624,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.939821098845,0.0048521209398,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.939339288311,0.00508141886891,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.968678918659,0.00301531453307,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.961832933762,0.00572850315327,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.95958067804,0.00462478752649,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.960053495804,0.0047692900722,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.959826578056,0.00432264846068,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.89158710545,0.0718042681961,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.60060227544,0.0621984306192,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.51834008418,0.0432609910441,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.45081035807,0.0479203014818,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.40678527132,0.0503959171977,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.932375517568,0.0105516701476,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.917386198135,0.00648581988463,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.916057281972,0.0065071655614,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915615546552,0.00652365061043,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915620900771,0.00656122979743,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.933718630047,0.00238842500306,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.925517719877,0.00503719956428,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.92456107099,0.00561206691543,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.92397084547,0.0055689947222,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.92378487188,0.0054632392506,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.946942746773,0.00446651332377,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.940936603038,0.00384788793891,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.940225446819,0.00532638081624,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.939821098845,0.0048521209398,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.939339288311,0.00508141886891,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 10, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.968678918659,0.00301531453307,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 50, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.961832933762,0.00572850315327,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 100, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.95958067804,0.00462478752649,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 250, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.960053495804,0.0047692900722,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42, 'criterion': 'gini', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.959826578056,0.00432264846068,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.89514637075,0.0731838796999,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.60990827073,0.0546584008135,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.52785386163,0.0451799580411,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.45554264517,0.0472677593016,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.40885593057,0.0382690113898,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.933917254893,0.00991190182641,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.917337821461,0.00603645499796,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.916445183042,0.00635046098173,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915932655134,0.00625853458791,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915897699663,0.00639379140546,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.933535502605,0.00360710285478,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.925731552174,0.00453441370306,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.924716835262,0.00513272711354,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.924145894325,0.00525806340603,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.923978079097,0.00533319385369,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.9477246588,0.00410460352036,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.941362782006,0.00363184172521,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.94046469883,0.00422959523362,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.939854666445,0.00480947832887,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.939484307255,0.00490862488042,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.968852699845,0.00374428058267,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.962817457808,0.00576124559426,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.960061766838,0.00463622292929,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.960656211423,0.00517398132749,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'auto', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.960461949335,0.0045625039192,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.89514637075,0.0731838796999,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.60990827073,0.0546584008135,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.52785386163,0.0451799580411,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.45554264517,0.0472677593016,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.40885593057,0.0382690113898,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.933917254893,0.00991190182641,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.917337821461,0.00603645499796,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.916445183042,0.00635046098173,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915932655134,0.00625853458791,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915897699663,0.00639379140546,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.933535502605,0.00360710285478,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.925731552174,0.00453441370306,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.924716835262,0.00513272711354,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.924145894325,0.00525806340603,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.923978079097,0.00533319385369,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.9477246588,0.00410460352036,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.941362782006,0.00363184172521,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.94046469883,0.00422959523362,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.939854666445,0.00480947832887,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 50, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.939484307255,0.00490862488042,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.968852699845,0.00374428058267,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.962817457808,0.00576124559426,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.960061766838,0.00463622292929,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.960656211423,0.00517398132749,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'sqrt', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.960461949335,0.0045625039192,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.89514637075,0.0731838796999,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.60990827073,0.0546584008135,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.52785386163,0.0451799580411,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.45554264517,0.0472677593016,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 1, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-1.40885593057,0.0382690113898,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 10, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.933917254893,0.00991190182641,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 50, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.917337821461,0.00603645499796,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 100, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.916445183042,0.00635046098173,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 250, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915932655134,0.00625853458791,2017-03-15 18:48
5.0,rf,"{'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42, 'criterion': 'entropy', 'max_features': 'log2', 'class_weight': 'balanced'}","['bathrooms', 'bedrooms', 'price']",-0.915897699663,0.00639379140546,2017-03-15 18:48
