cv_folds,model,parameters,predictors,score,score_std,timestamp
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.647137988,0.009973561,3/18/2017 1:38
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.752979189,0.013793657,3/18/2017 1:38
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.886741369,0.005138325,3/18/2017 1:38
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.647137988,0.009973561,3/18/2017 1:38
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.752979189,0.013793657,3/18/2017 1:38
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.886741369,0.005138325,3/18/2017 1:38
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.658459146,0.012038251,3/18/2017 1:38
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.782709015,0.017731072,3/18/2017 1:38
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.915089889,0.004235136,3/18/2017 1:38
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.646698275,0.009567634,3/18/2017 1:38
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.753131086,0.014608255,3/18/2017 1:38
5,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.886965595,0.005105996,3/18/2017 1:38
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.646698275,0.009567634,3/18/2017 1:38
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.753131086,0.014608255,3/18/2017 1:38
5,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.886965595,0.005105996,3/18/2017 1:38
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.660942149,0.011282724,3/18/2017 1:38
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.782516361,0.019081203,3/18/2017 1:38
5,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.915584672,0.004294505,3/18/2017 1:38
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 5}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.703430821,0.121747913,3/18/2017 6:11
5,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 10}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.706385064,0.157682093,3/18/2017 6:11
