cv_folds,model,parameters,predictors,score,score_std,timestamp
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': None}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.685718492822,0.00177967207901,2017-03-18 01:38
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.647137988239,0.00997356090761,2017-03-18 01:38
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.752979189022,0.013793656578,2017-03-18 01:38
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.886741369248,0.00513832451115,2017-03-18 01:38
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.647137988239,0.00997356090761,2017-03-18 01:38
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.752979189022,0.013793656578,2017-03-18 01:38
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.886741369248,0.00513832451115,2017-03-18 01:38
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.658459145725,0.0120382510093,2017-03-18 01:38
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.782709014512,0.0177310722914,2017-03-18 01:38
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.915089889441,0.00423513631561,2017-03-18 01:38
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.646698274946,0.00956763390985,2017-03-18 01:38
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.753131085649,0.0146082549951,2017-03-18 01:38
5.0,rf,"{'max_features': 'auto', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.886965595085,0.00510599566739,2017-03-18 01:38
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.646698274946,0.00956763390985,2017-03-18 01:38
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.753131085649,0.0146082549951,2017-03-18 01:38
5.0,rf,"{'max_features': 'sqrt', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.886965595085,0.00510599566739,2017-03-18 01:38
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 1, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.660942149219,0.0112827242359,2017-03-18 01:38
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 10, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.782516361127,0.0190812034065,2017-03-18 01:38
5.0,rf,"{'max_features': 'log2', 'n_estimators': 500, 'min_samples_leaf': 100, 'random_state': 42, 'class_weight': 'balanced_subsample'}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.915584671652,0.00429450507834,2017-03-18 01:38
5.0,xgb,"{'n_estimators': 500, 'objective': 'multi:softprob', 'learning_rate': 0.01, 'max_depth': 5}","['indexpred', 'bathrooms', 'bedroomspred', 'price', 'price_sq', 'price_log', 'description_length', 'num_photos', 'num_features', 'latitude', 'longitude', 'indexword', u'access', u'amazing', u'amenities', u'apartment', u'apartments', u'appliances', u'area', u'available', u'bath', u'bathroom', u'beautiful', u'bedroom', u'bedroomsword', u'bond', u'br', u'broker', u'building', u'ceilings', u'center', u'central', u'city', u'close', u'closet', u'closets', u'com', u'concierge', u'contact', u'deck', u'dishwasher', u'doorman', u'dryer', u'east', u'elevator', u'email', u'equal', u'estate', u'features', u'fee', u'fitness', u'floor', u'floors', u'free', u'granite', u'great', u'hardwood', u'high', u'home', u'hour', u'housing', u'including', u'information', u'just', u'kagglemanager', u'kitchen', u'large', u'laundry', u'li', u'light', u'living', u'located', u'location', u'luxury', u'manhattan', u'marble', u'modern', u'new', u'opportunity', u'park', u'private', u'real', u'renovated', u'renthop', u'restaurants', u'room', u'schedule', u'shopping', u'size', u'sized', u'space', u'spacious', u'stainless', u'steel', u'steps', u'storage', u'street', u'studio', u'subway', u'supports', u'text', u'today', u'unit', u'view', u'viewing', u'views', u'walk', u'washer', u'website_redacted', u'west', u'windows']",-0.703430821342,0.121747912978,2017-03-18 06:11
